,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
208,V_825,V-Sales_825,80063534,рулонные шторы готовые,"Рулонная штора УЮТ Плайн 7501, 120(124)x175 см, белый",21,,2.0
209,V_825,V-Sales_825,80063535,рулонные шторы готовые,"Рулонная штора УЮТ Плайн 7501, 140(144)x175 см, белый",21,,1.0
210,V_825,V-Sales_825,80063953,кухонные процессоры,"Овощерезка с плододержателем Borner CLASSIC 100-2, оранжевый",22,,3.0
211,V_825,V-Sales_825,80063956,кухонные процессоры,"Овощерезка с плододержателем Borner TREND 104-2, оранжевый",22,,2.0
212,V_825,V-Sales_825,80063963,аксессуары для приготов,"Судок Borner CLASSIC 108, оранжевый",22,,1.0
213,V_825,V-Sales_825,80063967,аксессуары для приготов,"Нож треугольный Borner TREND 109/7, оранжевый",22,,4.0
214,V_825,V-Sales_825,80063969,аксессуары для приготов,"Плододержатель Borner 104/1, оранжевый",22,,3.0
215,V_825,V-Sales_825,80063970,кухонные процессоры,"Тёрка Borner CLASSIC ""Роко"" 110, оранжевый",22,,6.0
216,V_825,V-Sales_825,80063978,аксессуары для кухни,"Мультибокс Borner CLASSIC 117/0, оранжевый",22,,3.0
217,V_825,v-Sales_825,80064524,Пуф 082,"Пуф Руби ПФ-1, коричневый",35,,15.0
218,V_825,V-Sales_825,80064525,Пуф 082,"Пуф Руби ПФ-1, красный",35,,3.0
219,V_825,V-Sales_825,80064526,Пуф 082,"Пуф Руби ПФ-1, белый",35,,21.0
220,V_825,V-Sales_825,80064533,аксессуары для кухни,"Подставка под горячее HANS & GRETCHEN 28HS-4006, D15,5 см",22,,10.0
221,V_825,V-Sales_825,80064654,"банки, бутылки","Бутылка Bormioli Rocco QUATTRO Stagioni 365600MQ2321991, 1 л",22,,6.0
222,V_825,V-Sales_825,80064655,банки для хранения,"Набор банок с крышками д/консервирования Bormioli Rocco QUATTRO Stagioni 336530S02021990, 150 мл, 4 шт.",22,,12.0
223,V_825,V-Sales_825,80064661,банки для хранения,"Бутылка с пробкой Bormioli Rocco C.H. 633349M02321990, 720 мл, светло-зелёный",22,,10.0
224,V_825,V-Sales_825,80064662,банки для хранения,"Бутылка с пробкой Bormioli Rocco C.H. FIORI 630230M04221990, 500 мл, светло-зелёный",22,,9.0
225,V_825,V-Sales_825,80064663,банки для хранения,"Бутылка с пробкой Bormioli Rocco C.H. OLIVIA 633429M04321990, 220 мл, светло-зелёный",22,,19.0
226,V_825,V-Sales_825,80065064,швабры и акс для швабр,"Насадка д/швабры Vileda UltraMax 155747, белый/красный",28,,13.0
227,V_825,V-Sales_825,80065065,швабры и акс для швабр,"Набор д/уборки Vileda Ultramat 8137431, 2 предм., тёмно-серый/красный",28,,2.0
228,V_825,V-Sales_825,80066158,Напольные,"Вешалка напольная LILLE CH-4012, чёрный/хром",35,,3.0
229,V_825,V-Sales_825,80066159,Напольные,"Вешалка напольная PALL CH-4013, чёрный/хром",35,,5.0
230,V_825,V-Sales_825,80066162,Напольные,"Вешалка напольная POWER CH-4217-SL, серебряный",35,,1.0
231,V_825,v-Sales_825,80066166,Костюмные,"Вешалка костюмная NESTY CH-4015, хром",35,,6.0
232,V_825,V-Sales_825,80066170,Напольные,"Вешалка напольная TITAN CH-4019-WT, белый",35,,1.0
233,V_825,V-Sales_825,80066178,Напольные,"Вешалка напольная KAKTUS CH-4090-L-GN, зеленый",35,,3.0
234,V_825,V-Sales_825,80066179,Напольные,"Вешалка напольная KAKTUS CH-4090-L-SL, серебряный",35,,10.0
235,V_825,V-Sales_825,80066200,быт хим для кухни,"Жироудалитель UNICUM GOLD, 500 мл",28,,6.0
236,V_825,V-Sales_825,80066204,быт хим для дома,"Средство д/чистки и ухода за изделиями из кожи UNICUM, 500 мл",28,,6.0
237,V_825,V-Sales_825,80066640,карниз метал в разборе,"Набор крючков УЮТ Ост, 20 шт.",21,,53.0
238,V_825,V-Sales_825,80066641,шины в разборе,"Набор крючков д/пластмассовой шины УЮТ, 20 шт., белый",21,,117.0
239,V_825,V-Sales_825,80068012,аксессуары для приготов,"Крышка д/СВЧ Plast team РТ3121, D24,8 см",22,2.0,37.0
240,V_825,V-Sales_825,80069062,тюль готовый,"Тюль Sanpa Аманда, белый (1585), 300х260 см, вуаль, лента",21,,28.0
241,V_825,V-Sales_825,80069063,тюль готовый,"Тюль Sanpa Аманда, белый (1585), 500х280 см, вуаль, лента",21,,1.0
242,V_825,V-Sales_825,80069195,быт хим для стир бел,"Средство д/предварительной обработки пятен Frosh, 75 мл",28,,6.0
243,V_825,V-Sales_825,80069199,быт хим для стир бел,"Жидкое средство д/стирки Frosh Алоэ вера, 2 л, запасной блок",28,,17.0
244,V_825,v-Sales_825,80069933,Пуф 082,"Пуф Руби ПФ-1, бежевый",35,,6.0
245,V_825,V-Sales_825,80070462,Сетевые удлинители,"Сет. удлинитель LUX У3-0-03, б/з., 3 м, 3 розетки, 250В/10А",25,,32.0
246,V_825,V-Sales_825,80070463,Сетевые удлинители,"Сет. удлинитель LUX У3-0-05, б/з., 5 м, 3 розетки, 250В/10А",25,,22.0
247,V_825,V-Sales_825,80071362,аксессуары для приготов,"Нож-овощечистка APOLLO A-11, в асс.",22,,41.0
248,V_825,V-Sales_825,80071439,быт хим для кухни,"Таблетки д/ПММ FeedBack All in 1, 30 шт.",28,,8.0
249,V_825,V-Sales_825,80071440,быт хим для кухни,Средство д/защиты и чистки стеклокерамики FeedBack 500 мл,28,,5.0
250,V_825,V-Sales_825,80071441,быт хим для стир бел,"Пятновыводитель д/цветного и белого белья FeedBack OXY Сolor Power Concentrate, 500 г (кислородный)",28,,20.0
251,V_825,V-Sales_825,80071443,быт хим для стир бел,"Стиральный порошок д/белого и цветного белья FeedBack Power Concentrate Automat, 900 г (конц.)",28,,14.0
252,V_825,V-Sales_825,80071444,быт хим для стир бел,"Стиральный порошок FeedBack Power Concentrate SUPER automat, 4,5 кг (конц.)",28,,4.0
253,V_825,V-Sales_825,80071764,шины в наборе,"Карниз 2-рядный УЮТ Оптима 157/О, 160 см, белый",21,,6.0
254,V_825,V-Sales_825,80071765,шины в наборе,"Карниз 2-рядный УЮТ Оптима 157/О, 200 см, белый",21,,5.0
255,V_825,V-Sales_825,80071766,шины в наборе,"Карниз 2-рядный УЮТ Оптима 157/О, 250 см, белый",21,,10.0
256,V_825,V-Sales_825,80071767,шины в наборе,"Карниз 2-рядный составной УЮТ Оптима 157/СО, 300 см, белый",21,,6.0
257,V_825,V-Sales_825,80071768,шины в наборе,"Карниз 2-рядный составной УЮТ Оптима 157/СО, 350 см, белый",21,,6.0
258,V_825,V-Sales_825,80071769,шины в наборе,"Карниз 3-рядный УЮТ Оптима 158/О, 160 см, белый",21,,5.0
259,V_825,V-Sales_825,80071770,шины в наборе,"Карниз 3-рядный УЮТ Оптима 158/О, 200 см, белый",21,,7.0
260,V_825,V-Sales_825,80071771,шины в наборе,"Карниз 3-рядный УЮТ Оптима 158/О, 250 см, белый",21,,5.0
261,V_825,V-Sales_825,80071772,шины в наборе,"Карниз 3-рядный составной УЮТ Оптима 158/СО, 300 см, белый",21,,6.0
262,V_825,V-Sales_825,80071773,шины в наборе,"Карниз 3-рядный составной УЮТ Оптима 158/СО, 350 см, белый",21,,4.0
263,V_825,V-Sales_825,80071774,шины в разборе,"Набор соединителей д/пластмассовой шины УЮТ Оптима, 3 шт., белый",21,,4.0
264,V_825,V-Sales_825,80071777,наборы,"Набор стаканов Bormioli Rocco SORGENTE 340360Q01021990, 460 мл, 3 шт.",22,,4.0
265,V_825,V-Sales_825,80071779,наборы,"Набор стопок Bormioli Rocco SORGENTE 340440Q01021990, 70 мл, 3 шт.",22,,3.0
266,V_825,V-Sales_825,80071914,аксессуары для ножей,"Точилка д/ножей APOLLO T-Rex TRX-55, в асс.",22,,14.0
267,V_825,V-Sales_825,80072387,Пуф 082,"Пуф Руби ПФ-1, чёрный",35,,5.0
268,V_825,V-Sales_825,80073063,Декоративные аксессуары,"Декор. песок 1527, 350 г, белый",27,,37.0
269,V_825,V-Sales_825,80073064,Декоративные аксессуары,"Декор. песок 1527, 350 г, голубой",27,,32.0
270,V_825,V-Sales_825,80073065,Декоративные аксессуары,"Декор. песок 1527, 350 г, жёлтый",27,,35.0
271,V_825,V-Sales_825,80073066,Декоративные аксессуары,"Декор. песок 1527, 350 г, розовый",27,,36.0
272,V_825,V-Sales_825,80073067,Декоративные аксессуары,"Декор. песок 1527, 350 г, сиреневый",27,,37.0
273,V_825,V-Sales_825,80073068,Декоративные аксессуары,"Декор. галька 1788, 350г, белый",27,,49.0
274,V_825,V-Sales_825,80073069,Декоративные аксессуары,"Декор. галька 1788, 350г, бордовый",27,,45.0
275,V_825,V-Sales_825,80073070,Декоративные аксессуары,"Декор. галька 1788, 350г, оранжевый",27,,48.0
276,V_825,V-Sales_825,80073071,Декоративные аксессуары,"Декор. галька 1788, 350г, тёмно-синий",27,,64.0
277,V_825,V-Sales_825,80073072,Декоративные аксессуары,"Декор. галька 1788, 350г, чёрный",27,,55.0
278,V_825,V-Sales_825,80073083,Вазы настольные,"Ваза-пирамидка ""Стрелки"" 1560, H29 см, в асс.",27,,6.0
279,V_825,V-Sales_825,80073269,разделочные доски,"Доска разделочная с ручкой Oriental Way GreenWay 9/802, 21х31,5 см",22,,6.0
280,V_825,V-Sales_825,80073277,сервировочные столики,"Столик д/завтрака Oriental Way GreenWay BB3002, 30х50 см",22,,16.0
281,V_825,V-Sales_825,80073285,посуда для сервировки,"Салатница Oriental Way GreenWay Тигровая 9/646, D25,5 см",22,,10.0
282,V_825,V-Sales_825,80073287,посуда для сервировки,"Салатница Oriental Way GreenWay Тигровая 9/650, D15 см",22,,12.0
283,V_825,V-Sales_825,80073293,посуда для сервировки,"Салатница Oriental Way GreenWay Мёд 9/657, D15 см",22,,12.0
284,V_825,V-Sales_825,80073295,банки для хранения,Ящичек д/соли Oriental Way GreenWay R7001,22,,2.0
285,V_825,V-Sales_825,80073299,аксессуары для специй,"Набор Oriental Way GreenWay NL18536/18537, 2 предм.",22,,4.0
286,V_825,V-Sales_825,80073323,хлебницы,Хлебница с крышкой Oriental Way GreenWay 9/673,22,,2.0
287,V_825,V-Sales_825,80073473,Акс. для горшков и кашпо,"Крепление д/кашпо Lechuza Balconera 19033, 2 шт., чёрный",27,,6.0
288,V_825,V-Sales_825,80073474,Акс. для горшков и кашпо,"Крепление д/кашпо Lechuza Balconera 19030, 2 шт., белый",27,,6.0
289,V_825,V-Sales_825,80073746,аксессуары для кухни,"Органайзер д/раковины Joseph Joseph Caddy 85021, белый/зелёный",22,,3.0
290,V_825,V-Sales_825,80073791,аксессуары для приготов,"Ложка многофункциональная ""5-в-1"" Joseph Joseph Uni-tool UNITG0100SW, серый",22,,4.0
291,V_825,V-Sales_825,80073822,разделочные доски,"Доска разделочная Joseph Joseph Cut&Carve Plus 60001, 37,5x29,5 см, зелёный",22,,4.0
292,V_825,V-Sales_825,80073823,разделочные доски,"Доска разделочная Joseph Joseph Cut&Carve Plus 60004, 37,5x29,5 см, красный",22,,3.0
293,V_825,V-Sales_825,80073878,бумажная продукция,"Бумажные полотенца ALMAX, 120 листов, белый",28,,89.0
294,V_825,V-Sales_825,80073897,шины в наборе,"Карниз гибкий УЮТ 150, 350 см, белый",21,,2.0
295,V_825,V-Sales_825,80073968,сковороды антипр. покрытие,"Сковорода SCOVO Prosto СЭ-061, D24 см, бордовый",22,,656.0
296,V_825,V-Sales_825,80074361,аксессуары для ножей,"Подставка д/ножей moulinVILLA STN-1B, чёрный",22,,1.0
297,V_825,V-Sales_825,80074363,аксессуары для ножей,"Подставка д/ножей moulinVILLA STN-1O, оранжевый",22,,4.0
298,V_825,V-Sales_825,80074416,бумажная продукция,"Бумажные полотенца UNICUM Big Roll, 260 листов, белый",28,,31.0
